12 and holding,gorinski,./data/gorinski/dev/12 and Holding/script_clean.txt,417385,
30 minutes or less,gorinski,./data/gorinski/dev/30 Minutes or Less/script_clean.txt,1622547,1
a night at the roxbury,gorinski,./data/gorinski/dev/A Night at the Roxbury/script_clean.txt,120770,
a nightmare on elm street 3_ dream warriors,gorinski,./data/gorinski/dev/A Nightmare on Elm Street 3_ Dream Warriors/script_clean.txt,93629,
agnes of god,gorinski,./data/gorinski/dev/Agnes of God (film)/script_clean.txt,88683,
alien nation,gorinski,./data/gorinski/dev/Alien Nation (film)/script_clean.txt,94631,
angel eyes,gorinski,./data/gorinski/dev/Angel Eyes (film)/script_clean.txt,225071,
apocalypse now,gorinski,./data/gorinski/dev/Apocalypse Now/script_clean.txt,78788,
apt pupil,gorinski,./data/gorinski/dev/Apt Pupil (film)/script_clean.txt,118636,
arbitrage,gorinski,./data/gorinski/dev/Arbitrage (film)/script_clean.txt,1764183,2
army of darkness,gorinski,./data/gorinski/dev/Army of Darkness/script_clean.txt,106308,
assassins,gorinski,./data/gorinski/dev/Assassins (film)/script_clean.txt,112401,
avatar,gorinski,./data/gorinski/dev/Avatar (2009 film)/script_clean.txt,499549,
bamboozled,gorinski,./data/gorinski/dev/Bamboozled/script_clean.txt,215545,
barry lyndon,gorinski,./data/gorinski/dev/Barry Lyndon/script_clean.txt,72684,
barton fink,gorinski,./data/gorinski/dev/Barton Fink/script_clean.txt,101410,
basic,gorinski,./data/gorinski/dev/Basic (film)/script_clean.txt,264395,
basquiat,gorinski,./data/gorinski/dev/Basquiat (film)/script_clean.txt,115632,
batman begins,gorinski,./data/gorinski/dev/Batman Begins/script_clean.txt,372784,
batman returns,gorinski,./data/gorinski/dev/Batman Returns/script_clean.txt,103776,
beloved,gorinski,./data/gorinski/dev/Beloved (film)/script_clean.txt,120603,
benny _ joon,gorinski,./data/gorinski/dev/Benny _ Joon/script_clean.txt,106387,
blade,gorinski,./data/gorinski/dev/Blade (film)/script_clean.txt,120611,
